ID,LINK,PATH,PATH_1,PATH_3,PATH_5,Version,FINAL_LAND_USE,TRAJECTORY,ISLAND,Checked,NOTES,X1990_LC,X1990_CONF,X1990_NOTES,CH1_YR,CH1_PCF,CH1_TYPE,CH1_CONF,CH1_NOTES,CH2_YR,CH2_PCF,CH2_TYPE,CH2_CONF,CH2_NOTES,CH3_YR,CH3_PCF,CH3_TYPE,CH3_CONF,CH3_NOTES,CH4_YR,CH4_PCF,CH4_TYPE,CH4_CONF,CH4_NOTES,CH5_YR,CH5_PCF,CH5_TYPE,CH5_CONF,CH5_NOTES,CH6_YR,CH6_PCF,CH6_TYPE,CH6_CONF,CH6_NOTES,FINAL_LU,USER,CLASS_NOTES,NOTES_FINAL,CONF_FINAL,CHANGE_E_CONF,DISAGREEMENT_EDITS,DISAGREEMENT_NOTES,DEG_YR_FIRST,DEG_TYPE_FIRST,CLEAR_YR_FIRST,CLEAR_TYPE_FIRST,AGREE_DISAGREE,SPOT,HIGHRES_GE,FY_CF,Editor,NUM_CHANGE,TREE_COVER,LOSS_YEAR,KLHK_CLASS_1990,KLHK_CLASS_2000,KLHK_CLASS_2012,Sveta_2001,Belinda_2000,INCAS_2000,INCAS_2012,1990 status,2000 status,2001 status,2012 status,Team
4033,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4033.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4033.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Recommend change,Degraded by nearby clearing in 2005,Primary intact,HIGH,NA,2005,2004,Degraded - Natural disturbance,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Diana checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Agree,NO,none,1990,NA,0,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4097,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4097.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4097.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Recommend change,Degraded in 1999 (adjacent to logging road),Primary intact,HIGH,NA,1999,1998,Cleared - Road,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Diana checked,NA,NA,HIGH,LOW,Edited entry,"Unsure why this was a UMD omission error, also after re-checking, I don't think there's evidence the pixel was degraded",0,NA,0,NA,Disagree - minor,YES,none,1994,Diana checked,0,98,NA,FOREST,FOREST,FOREST,BUFFER,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4125,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4125.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4125.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Unsure,"Possible degradation from peatland draining starting in 2003, but no evidence of a drainage canal",Primary degraded,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Diana checked,NA,NA,HIGH,LOW,NA,NA,0,NA,0,NA,Agree,YES,2016,1990,NA,0,97,NA,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4171,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4171.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4171.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Unsure,May be degraded,Primary intact,HIGH,no free cloud image during 1990-1994,2013,2008,Degraded - Nearby clearing,LOW,SPOT showed logging road,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Rizky checked,2015-2016 awan,NA,HIGH,LOW,NA,NA,0,NA,0,NA,Agree,YES,none,1995,NA,0,95,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,NON,FOREST,FOREST,FOREST,FOREST,Team_1
4268,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4268.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4268.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Recommend change,Degraded by selective logging in 2010,Primary intact,HIGH,NA,2010,2009,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Rizky checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Disagree - major,YES,none,1990,NA,0,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4332,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4332.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4332.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Unsure,Possible degradation by nearby peatland draining in 2001,Primary degraded,LOW,NA,1992,1991,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Rizky checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Agree,NO,2015,1991,NA,0,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4439,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4439.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4439.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Recommend change,Cleared by fire in 2016,Primary intact,HIGH,NA,2000,1999,Degraded - Selective Logging,LOW,no degr,2016,2015,Cleared - Fire,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Lahan Terbuka,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Agree,YES,none,1991,NA,0,98,2016,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4606,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4606.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4606.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Recommend change,Degraded by selective logging in 2009,Primary intact,HIGH,NA,2009,2008,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Rizky checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Agree,YES,2012,1992,NA,0,97,NA,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4670,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4670.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4670.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Unsure,"Near shifting cultivation regrowth areas, also slightly yellow in color, possibly rubber?? Or older fallow?",Non forest,HIGH,NA,0,0,NA,NA,,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Rizky checked,NA,NA,HIGH,HIGH,No edits needed,NA,0,NA,0,NA,Agree,YES,none,1991,Rizky checked,0,90,NA,NON,NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4924,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4924.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4924.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Recommend change,I think this is probably non-primary forest (an older fallow area),Primary degraded,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,LOW,LOW,Edited entry,changed to 'primary intake',0,NA,0,NA,Disagree - major,YES,2015,1990,Zuraidah checked,0,98,NA,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4934,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4934.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4934.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Recommend change,Degraded in 1999 by nearby clearing,Primary intact,HIGH,NA,1999,1998,Degraded - Nearby clearing,NA,landslide,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Disagree - major,YES,none,1990,NA,0,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
5218,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5218.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5218.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Unsure,Could be degraded forest,Non forest,HIGH,NA,0,0,NA,NA,this area regrowth to intact forest from 1990 to 2014,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Tatik checked,NA,NA,HIGH,HIGH,NA,NA,0,NA,0,NA,Agree,YES,none,1991,NA,0,97,NA,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
5422,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5422.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5422.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Primary intact,NO_CHANGE,Kalimantan,Unsure,Not sure if this pixel is actually forested,Primary intact,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Primer,Yazid checked,NA,NA,HIGH,HIGH,Edited entry,NA,0,NA,0,NA,Disagree - major,YES,none,1990,Yazid checked,0,86,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4776,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4776.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4776.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,Not sure I see degradation event,Primary intact,HIGH,NA,1995,1994,Degraded - Selective logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Anna checked,NA,NA,HIGH,HIGH,NA,NA,1995,Degraded - Selective logging,0,NA,Disagree - major,YES,2003,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3572,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3572.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3572.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Recommend change,"Already degraded in 1990, I don't see the selective logging in 1996",Non forest,LOW,NA,0,0,,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Belukar,Zuraidah checked,NA,NA,HIGH,HIGH,No edits needed,NA,1996,Degraded - Selective logging,0,NA,Disagree - major,YES,2015,1990,Zuraidah checked,1,95,NA,NON,NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4997,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4997.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4997.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Recommend change,Pixel not visible until 1998,Primary intact,HIGH,NA,1998,1995,Degraded - Selective logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,HIGH,HIGH,NA,NA,1997,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
2875,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2875.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2875.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,Might have been rubber in 1990,Primary intact,HIGH,NA,1997,1994,Degraded - Selective logging,HIGH,NA,1998,1997,Degraded - Nearby clearing,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Yazid checked,NA,"1990 primary intact, change in 1998 and could be in 1997, this area replanted with other trees. This area is forest plantation consession of PT. Buana Inti Energi",LOW,HIGH,No edits needed,NA,1998,Degraded - Selective logging,0,NA,Agree,YES,none,1991,Yazid checked,1,100,NA,NON,NON,NON,NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,Team_1
2919,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2919.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2919.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,"Might have been degraded fire, also possible the area was rubber in 1990?",Primary degraded,HIGH,NA,1998,1997,Degraded - Selective logging,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Yazid checked,NA,NA,HIGH,HIGH,No edits needed,NA,1998,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1993,Yazid checked,1,89,NA,FOREST,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3941,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3941.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3941.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,"Not sure I actually saw the degradation event, though possible it was degraded by fire?",Primary intact,HIGH,NA,1998,1997,Degraded - Fire,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Anna checked,NA,NA,HIGH,HIGH,NA,NA,1998,Degraded - Selective logging,0,NA,Disagree - major,YES,none,1996,NA,1,97,NA,FOREST,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3948,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3948.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3948.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Recommend change,Degradation not visible until 1999/2000,Primary intact,HIGH,NA,1999,1997,Degraded - Selective logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Anna checked,NA,NA,HIGH,HIGH,NA,NA,1998,Degraded - Selective logging,0,NA,Disagree - major,YES,2015,1991,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4076,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4076.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4076.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,I think this is just noise in the image,Primary intact,HIGH,NA,0,0,,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Diana checked,NA,NA,HIGH,HIGH,NA,NA,1998,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1990,NA,1,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3280,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3280.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3280.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,Not certain I see the degradation event,Primary intact,HIGH,NA,1997,1992,Degraded - Selective logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,1999,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
